1.480234020648045998e+02,2.080833235397907988e+00,-5.996279824550441173e-01,-6.122030170681547201e-01,-7.907006171065308342e-01,-6.528275145462372198e-01,9.586723486022086238e-02,-3.280329407727273772e-01,-1.683692062810848711e-02,1.130206501177610789e-01
1.481364227149223609e+02,1.752800294625180610e+00,-5.037607475948232549e-01,-5.988039103395886853e-01,-8.008956717088797639e-01,-9.475266318627293405e-01,-3.963808144615319495e-01,-5.335003078616560312e-01,-3.892424404889993639e-02,6.614071027635759492e-02
1.482025634251987185e+02,1.219299986763524579e+00,-9.001415620563552045e-01,-5.671839574970912734e-01,-8.235911354294300768e-01,4.727207248998772648e-01,1.870478963758096302e+00,4.039129843051318947e-01,-7.927240645017263887e-03,7.261606717898416719e-02
1.482751794923777027e+02,1.623212971068656474e+00,9.703374017017409869e-01,-5.606373996017042227e-01,-8.280614144903981622e-01,-9.152798805032076324e-01,-4.024776346717749975e-01,-5.118377342481836845e-01,3.963711634594346833e-02,7.316363105573486791e-02
1.483483431234334375e+02,1.111375236820472789e+00,5.678597670299659894e-01,-5.930104211373365963e-01,-8.051947841500953773e-01,-1.516694746527662563e-01,9.069173644096414355e-01,1.237242519444459177e-03,4.319928985474064120e-02,5.880389849815514935e-02
1.484071470219315927e+02,1.112612479339917249e+00,1.474777131439607425e+00,-6.272302005602007346e-01,-7.788339203612091310e-01,1.060125587905182964e-01,1.303857401403494043e+00,1.436156557016194935e-01,1.075841929299770072e-01,8.153133421947700299e-02
1.484886783561510697e+02,1.256228135041536742e+00,2.778634532843101468e+00,-7.072324826526936725e-01,-7.069810573706394319e-01,2.711750502549288289e-01,1.496428038434235219e+00,1.985378690357615383e-01,1.878892923790971281e-01,7.862459115423803269e-02
1.485673029473053077e+02,1.454766004077298280e+00,4.275062571277336687e+00,-8.268396555710433304e-01,-5.624377156407261991e-01,-3.008585966091674724e-01,9.927557289679134200e-01,-2.363404491369920368e-01,2.342355327769638507e-01,5.332830913829411656e-02
1.486206312564436018e+02,1.218425554940306244e+00,5.267818300245250107e+00,-9.348018575167554856e-01,-3.551696597166255631e-01,-3.877721615480913542e-01,1.184735633542221223e+00,-3.691384120515067702e-01,2.875309138460266922e-01,4.621513515036212993e-02
1.486668463915939640e+02,8.492871428887994734e-01,6.452553933787471330e+00,-9.971463508531323017e-01,-7.549274786548644534e-02,-2.998044155353585261e-01,1.617476501563582580e+00,-5.086557066805718064e-01,3.560449198782293934e-01,4.037704871612390889e-02
1.487072234403100879e+02,3.406314362082276670e-01,8.070030435351053910e+00,-9.609225993806134181e-01,2.768171923844419124e-01,-5.427580097504374201e-01,2.608143914120542917e+00,-8.921414757674813734e-01,4.720459546632298498e-01,-3.771067995330668055e-03
1.487034523723147572e+02,-5.515100395592537064e-01,1.067817434947159683e+01,-7.299645564708232559e-01,6.834850007837437458e-01,-2.355322394129979457e-01,2.914373151081502300e+00,-8.488182132241276490e-01,6.045414158779180980e-01,-4.520226354040346450e-02
1.486582501087743537e+02,-1.400328252783381355e+00,1.359254750055309913e+01,-2.121052029274353989e-01,9.772468382609951210e-01,-9.672156920429877403e-01,1.002530165039516419e+00,-4.128130202643081059e-01,7.266956708153458067e-01,-9.088318767993541769e-02
1.485673669210944183e+02,-1.813141273047689461e+00,1.459507766559261555e+01,4.907645225721609661e-01,8.712922491245511658e-01,-5.363512711408326972e-01,-2.534790036044364925e+00,7.560946553388587787e-01,6.733755485129933049e-01,-7.827886259528327173e-02
1.484890880584991351e+02,-1.057046617708830683e+00,1.206028762954825062e+01,9.270034309234206349e-01,3.750528483510115474e-01,-5.939317610015937277e-01,-1.636189829383116745e+00,4.865430922359811339e-01,5.636574983430193697e-01,-3.771940519055760888e-02
1.484513686533085774e+02,-5.705035254728495486e-01,1.042409780016513388e+01,9.839859394903931467e-01,-1.782460964094541578e-01,1.835383551600822116e-01,-5.511789768259340860e-01,6.420004840167397031e-01,5.168177951990600150e-01,-5.711876386413905493e-03
1.484456567769221635e+02,7.149695854389014060e-02,9.872918823339199790e+00,7.673991411607817836e-01,-6.411696796836968693e-01,-4.606550715838835242e-01,-8.342401973161805984e-01,1.762634120629745504e-02,4.852206808094194912e-01,6.558801224542776254e-03
1.484522155781467063e+02,8.912329975018759565e-02,9.038678626023019191e+00,3.797759938401978896e-01,-9.250784801857029338e-01,-3.168534639677100806e-02,-8.213075522399471140e-02,3.616400165318237048e-02,4.316037230854021800e-01,2.095209351779203644e-02
1.484731676716644984e+02,1.252873014033699661e-01,8.956547870799024480e+00,-4.203719623557127666e-02,-9.991160463793242741e-01,-2.849558413040877980e-01,-5.615626974473197919e-01,-3.318894968988203020e-01,4.199953520470103285e-01,5.067750991400998828e-03
1.484782354226558994e+02,-2.066021954954503637e-01,8.394985173351704688e+00,-4.457795501184229625e-01,-8.951427778272114111e-01,4.226957561993431867e-01,9.047395688149251214e-01,-8.550223930907735470e-03,4.530724034688091706e-01,-2.776617203352316210e-03
1.484754588054525470e+02,-2.151524194263580991e-01,9.299724742166629810e+00,-7.926341357341716298e-01,-6.096975700041314949e-01,6.780048517612018433e-01,1.193184682872690416e+00,-1.639981694343837226e-01,4.939874123730305655e-01,-1.190976454392966843e-02
1.484635490409086174e+02,-3.791505888607418218e-01,1.049290942503932023e+01,-9.869563728566390637e-01,-1.609879438891834713e-01,7.449718055109655346e-01,1.625528892209096909e+00,-4.346220259944513220e-01,5.637845899846212205e-01,-1.358078394821404800e-02
1.484499682569604033e+02,-8.137726148551931438e-01,1.211843831724841714e+01,-9.202439175392294057e-01,3.913452851792800224e-01,-4.444453175377873766e-01,3.851089996553644923e+00,-1.403442835283863488e+00,7.006226910877586533e-01,-5.539369826593087964e-02
1.483945745586944724e+02,-2.217215450139056632e+00,1.596952831380206206e+01,-4.511741918165039777e-01,8.924359073001962850e-01,-3.762105833074369521e-02,4.335817730069351228e-01,-1.512665139085558330e-01,8.527002406825943126e-01,-1.223946329125737975e-01
1.482721799257818986e+02,-2.368481964047612465e+00,1.640311008680899718e+01,3.752065767621718950e-01,9.269412196867784504e-01,-9.455448132622943369e-01,-2.461475255703582832e+00,7.138150617571510370e-01,7.686853144030436624e-01,-1.092668182692762002e-01
1.481629131075126224e+02,-1.654666902290461428e+00,1.394163483110541435e+01,9.141089783391150858e-01,4.054685878336561355e-01,4.745467926867772412e-01,-1.846472867484800773e+00,1.276773566955162309e+00,6.501062627198024302e-01,-3.257512927200423292e-02
1.481303379782406182e+02,-3.778933353352991187e-01,1.209516196362061358e+01,9.730669345928097957e-01,-2.305227554974833282e-01,7.291200744160644120e-01,5.528721095446407219e-01,1.197923448338819696e+00,6.050345199742821478e-01,2.006297323873695859e-02
1.481504009514793552e+02,8.200301130035206887e-01,1.264803407316525430e+01,6.692113433658276600e-01,-7.430721216076567881e-01,3.672778564836667314e-01,1.469747186813545881e+00,7.549070744966127622e-01,6.605989954086908256e-01,5.192619049157087829e-02
1.482023271419709260e+02,1.574937187500133451e+00,1.411778125997880018e+01,7.248431575623048850e-02,-9.973695523572749799e-01,-2.963659229556623309e-01,-1.265371027964954820e+00,-6.033216027543619742e-01,6.590249460573147644e-01,8.222760402617268483e-02
1.482845547459970987e+02,9.716155847457714767e-01,1.285241023201384536e+01,-5.534301789394883153e-01,-8.328955739100826206e-01,8.984439519713438571e-02,-2.079309085935872048e-01,-7.538642675697686535e-01,6.242044505462160942e-01,2.799886998033684904e-02
1.483125536159774356e+02,2.177513171760027955e-01,1.264447932342025815e+01,-9.358563523634109149e-01,-3.523817358221779106e-01,6.504199497800018381e-01,1.418285072345685904e+00,-7.632306991264257157e-01,6.826877326190015083e-01,-1.955117747633039471e-02
1.482930024385011052e+02,-5.454793819504228924e-01,1.406276439576594406e+01,-9.484229401013926086e-01,3.170077707082751273e-01,-5.466203744910111961e-01,4.575749138887209355e+00,-1.822616253743388315e+00,8.042965465374578571e-01,-6.754637867564383669e-02
1.482254560598254614e+02,-2.368095635693811207e+00,1.863851353465315341e+01,-4.294890555243326968e-01,9.030720631183408731e-01,-9.021209115191508587e-01,1.183327798504233641e+00,-4.089123757362402856e-01,1.009847994457189202e+00,-1.554211950032140521e-01
1.480700348648222473e+02,-2.777008011430051493e+00,1.982184133315738706e+01,5.361935212038365650e-01,8.440950822146939814e-01,-8.039926989666603685e-01,-3.460453035243116204e+00,1.491044498456153500e+00,8.751092566660929606e-01,-1.086363516934056861e-01
1.479613985131288416e+02,-1.285963512973897993e+00,1.636138829791427085e+01,9.915922020433687312e-01,1.294021052641065317e-01,-5.750604665128191684e-01,-5.097622298729387325e-01,1.194247464908484213e+00,7.960824876621472868e-01,-4.349536702551404233e-02
1.479179031461033276e+02,-9.171604806541387711e-02,1.585162606804133212e+01,7.861037475201924085e-01,-6.180945705429790049e-01,2.627145164776074626e-01,2.208903421547100621e+00,1.164435394212986807e+00,8.492602464143033103e-01,4.126006316926122963e-02
1.479591632092725888e+02,1.072719346147573027e+00,1.806052948958843274e+01,5.519152598482608002e-02,-9.984757861157507186e-01,5.791728571703136375e-02,-1.545465841128773832e+00,-8.183319701112929945e-01,8.843057423335665135e-01,3.974680751565529135e-02
1.479989100167882441e+02,2.543873760362800329e-01,1.651506364845965891e+01,-7.373143332631304503e-01,-6.755498308524289230e-01,-7.278396840392360456e-01,-4.603628788156264307e-01,-1.853536891482943760e+00,8.055346063755877140e-01,-4.141036667718367426e-02
1.479574996501110604e+02,-1.599149515446663727e+00,1.605470076964403248e+01,-9.979639119008970605e-01,6.378111431653185615e-02,1.120225340027314331e-03,3.935661165850824261e+00,-1.891619958019996162e+00,8.719802368809297377e-01,-1.139684153605173833e-01
1.478435312347505430e+02,-3.490769473466659889e+00,1.999036193549485674e+01,-5.931707938559450666e-01,8.050766481002339381e-01,1.463447774809594204e-01,7.092230824776102338e-01,-2.428216575892538920e-01,1.082290666000531587e+00,-2.007718061485945782e-01
1.476427594286019485e+02,-3.733591131055913781e+00,2.069958501797246697e+01,4.325318551546629697e-01,9.016186523561198207e-01,9.206410233995350190e-01,-5.418833985446214641e+00,2.333593668439499780e+00,8.976377086451350351e-01,-1.301596957126491816e-01
1.475125997328892993e+02,-1.399997462616413779e+00,1.528075103252625233e+01,9.746019637187550710e-01,2.239442169727686449e-01,-7.034216230210799115e-01,-1.108297605770317773e+00,9.291004498019712621e-01,7.261815880528530442e-01,-3.882545182841568021e-02
1.474737742810608836e+02,-4.708970128144425726e-01,1.417245342675593456e+01,8.774281492500560775e-01,-4.797080809238273291e-01,6.302685288014917564e-01,2.198447550076211954e+00,1.403883337357632044e+00,7.715090175712333576e-01,8.332035656820835356e-03
1.474821063167177044e+02,9.329863245431894159e-01,1.637090097683214651e+01,2.945315864845733933e-01,-9.556417448829243044e-01,6.675939063664957374e-01,8.076829067198865175e-01,1.698890485290406316e-01,8.617124507274951384e-01,7.746591216906040245e-02
1.475595722288867648e+02,1.102875373072230047e+00,1.717858388355203303e+01,-5.335117064133476639e-01,-8.457926809330510443e-01,9.950991281711549785e-01,-2.671460824352536179e-01,-9.684113775292839676e-01,8.623480145591173596e-01,3.037783791194215155e-02
1.475899500667987070e+02,1.344639955429460243e-01,1.691143780111677941e+01,-9.894043463937300942e-01,-1.451862229593283982e-01,5.522620375991260655e-01,2.892456175165968091e+00,-1.736408533031381429e+00,9.245389549071489910e-01,-3.834451493699475577e-02
1.475516055518617122e+02,-1.601944537488435349e+00,1.980389397628274750e+01,-7.117304317001085234e-01,7.024526977611923462e-01,4.037474461537198245e-01,1.887325580642919221e+00,-6.313975362410102488e-01,1.076889100877906458e+00,-1.147694988538319194e-01
1.474368360530078803e+02,-2.233342073729445598e+00,2.169121955692566672e+01,2.810907942842539864e-01,9.596811790217869564e-01,8.199359423415830683e-01,-5.832713111917549043e+00,2.297044704367535495e+00,9.154072045029693072e-01,-3.915416725428144673e-02
1.473976818857535989e+02,6.370263063808977166e-02,1.585850644500811768e+01,9.321614178111641280e-01,3.620429410225814437e-01,-6.521672318755531439e-01,-1.479500931706880351e+00,1.050158306705002875e+00,7.405611395601710001e-01,2.925802683074607558e-02
1.474269399125843449e+02,1.113860937343092550e+00,1.437900551330123733e+01,9.322902537466872808e-01,-3.617110487238914263e-01,5.352847932250437424e-01,1.709287056795286475e+00,1.400988995400676229e+00,7.677644299507164760e-01,9.259908515898018777e-02
1.475195389977433251e+02,2.514849932743768779e+00,1.608829257009652380e+01,4.195316777056135593e-01,-9.077406961250075179e-01,-5.632616102577960859e-01,-1.125981018754977470e+00,-3.640327996810435174e-01,7.834587571242650483e-01,1.244292155696200552e-01
1.476439682133129452e+02,2.150817133062725262e+00,1.496231155134154633e+01,-3.433950815044730098e-01,-9.391910444624864684e-01,-8.827126889994396652e-01,-2.192053977444883728e+00,-1.377563039737629946e+00,6.750886272126592758e-01,8.290733046561626907e-02
1.477268755437785615e+02,7.732540933250953152e-01,1.277025757389666261e+01,-8.550348535135674499e-01,-5.185705345245064102e-01,3.424845741870288229e-01,9.083923854498188177e-01,-8.423706282342904306e-01,6.325226680762767728e-01,-2.508852910665382296e-03
1.477243666908678961e+02,-6.911653490919512921e-02,1.367864995934648142e+01,-9.961879034312668413e-01,8.723337123610980237e-02,4.055815798225392843e-01,2.831621162650796109e+00,-1.181409318164971856e+00,7.434614336432332493e-01,-5.295755402050872362e-02
1.476714091368473873e+02,-1.250525853074166971e+00,1.651027112199727753e+01,-6.742809000378561235e-01,7.384749608782538166e-01,5.296001465495741023e-01,1.450814201720422858e+00,-3.997587753603590865e-01,8.799744658407036013e-01,-7.715666912764618246e-02
1.475942524677197412e+02,-1.650284628434526057e+00,1.796108532371770039e+01,1.395272321272529870e-01,9.902182342771251866e-01,-9.338245169807770640e-01,-2.366970718615844405e+00,6.822600654288145661e-01,8.443031712942428157e-01,-6.865341318112427871e-02
1.475255990545386169e+02,-9.680245630057114914e-01,1.559411460510185599e+01,8.328777602354533460e-01,5.534569870416079507e-01,4.515319084986968434e-02,-2.331355102866398354e+00,1.319436731497543480e+00,7.047933562179764522e-01,-1.772878195069438334e-02
1.475078702725879225e+02,3.514121684918320998e-01,1.326275950223545763e+01,9.930125811277603631e-01,-1.180085324117846612e-01,-9.320734868416578056e-01,-8.703684679183698591e-01,4.034794589037430379e-01,6.183831763183036401e-01,1.862337298686611575e-02
1.475264936455747886e+02,7.548916273955751377e-01,1.239239103431708777e+01,7.407116275872180911e-01,-6.718231052569525463e-01,5.446292225097908446e-01,1.733600920782143007e+00,9.674533323375961169e-01,6.632848190920839215e-01,6.887691376098814544e-02
1.475953705593357768e+02,1.722344959733171255e+00,1.412599195509923078e+01,1.700142898739041286e-01,-9.854415970714206496e-01,1.558981443720361959e-01,-2.131499712524220769e-01,-1.717751915795737716e-01,7.217527468348663433e-01,8.841972429306110826e-02
1.476837902836288379e+02,1.550569768153597483e+00,1.391284198384680870e+01,-5.234615970319043132e-01,-8.520492687825089728e-01,8.104900979506870495e-01,2.399741317842760679e-01,-5.242649957501854807e-01,7.033865653738047286e-01,7.658208652361508939e-02
1.477603723701524530e+02,1.026304772403412002e+00,1.415281611563108477e+01,-9.503302160118338726e-01,-3.112434425572709884e-01,-2.959124656482428062e-01,1.722857092370247756e+00,-1.511038792996142632e+00,7.333259001995884319e-01,6.311032012547457271e-03
1.477666834021650004e+02,-4.847340205927305745e-01,1.587567320800133253e+01,-9.143790905013500225e-01,4.048590851814047875e-01,8.262372173706753475e-01,3.172960324310173164e+00,-1.062850433694680241e+00,8.900959689260048435e-01,-5.932522953557395340e-02
1.477073581726294265e+02,-1.547584454287410871e+00,1.904863353231150569e+01,-2.608239936931293079e-01,9.653863704828063996e-01,-7.686125373883081480e-01,-6.915441939905235813e-01,1.922238669220086571e-01,9.925477119386982849e-01,-7.023357162026400147e-02
1.476371246010091625e+02,-1.355360587365402214e+00,1.835708933832098211e+01,6.658795075641489314e-01,7.460593015344869627e-01,3.827111255133821555e-01,-3.624428778368237403e+00,1.833648928378975418e+00,8.051514518088680461e-01,-2.048445987165337101e-02
1.476166401411375091e+02,4.782883410135732039e-01,1.473266055995274471e+01,9.993165836876326535e-01,3.696438240899947020e-02,7.251581734885792496e-01,1.153900876263929121e-01,1.602934973811112274e+00,7.248538981665575420e-01,5.936274030497656895e-02
1.476760028814424857e+02,2.081223314824685477e+00,1.484805064757913762e+01,7.725930458697706227e-01,-6.349015557341708416e-01,-8.565934567115145448e-01,-3.411294891536265084e-01,1.662216223172561236e-01,7.380887050777715785e-01,1.065666315513169593e-01
1.477825695129938026e+02,2.247444937141941601e+00,1.450692115842551111e+01,1.443207769083523218e-01,-9.895309562376356505e-01,2.484188655489900643e-01,-1.843477228516814392e-01,-2.013368810932010255e-01,7.162435367272479425e-01,1.257215397681079594e-01
1.479082910527619106e+02,2.046108056048740576e+00,1.432257343557382967e+01,-5.408244867981671922e-01,-8.411354673769850798e-01,-7.851816421893509368e-01,-1.363264947388220349e+00,-1.375164641867262727e+00,6.722998663059343016e-01,6.055200954006068059e-02
1.479688430623019713e+02,6.709434141814777375e-01,1.295930848818560932e+01,-9.469846904941976451e-01,-3.212786889440515381e-01,-7.302975590259834782e-01,1.524080115102735888e+00,-1.501115901534190389e+00,6.812894989028706050e-01,1.197679905197901462e-02
1.479808198613539503e+02,-8.301724873527126514e-01,1.448338860328834521e+01,-9.379207765651899065e-01,3.468495594452313813e-01,-5.801503629538014017e-01,4.862863601175769546e+00,-1.890337936007693731e+00,8.355272432375926428e-01,-9.200346689618754681e-02
1.478888163944577627e+02,-2.720510423360406271e+00,1.934625220446411475e+01,-3.719037517735673259e-01,9.282712962365823328e-01,2.550403039928752502e-01,-1.644258969731751563e+00,5.440918788650526139e-01,9.689386119592171553e-01,-1.413247935566346314e-01
1.477474916009011281e+02,-2.176418544495353657e+00,1.770199323473236319e+01,5.545978257501120723e-01,8.321185322255767458e-01,-1.401802724334169081e-01,-3.531860054033337804e+00,1.424338269644316757e+00,7.833168580996385799e-01,-5.875434399186474366e-02
1.476887372569092634e+02,-7.520802748510369007e-01,1.417013318069902539e+01,9.801459881633437510e-01,1.982771844850093612e-01,-6.585292499134649535e-01,-1.178430150084977868e+00,7.639611689148152474e-01,6.758647997183970801e-01,-1.150224935176424879e-02
1.476772350075574991e+02,1.188089406377838310e-02,1.299170303061404752e+01,8.887135203788936177e-01,-4.584629523699311759e-01,-1.414513069293930059e-01,4.594782063466613664e-01,7.118059924576948250e-01,6.462264022951842435e-01,2.267667965617192749e-02
1.476999116872136710e+02,7.236868865214731716e-01,1.345118123696070889e+01,4.334386691873203801e-01,-9.011830668921407828e-01,-7.675532745746815877e-02,8.430238272466539229e-02,8.661072840542838325e-02,6.869250003230291668e-01,4.390866441838170431e-02
1.477438203516320527e+02,8.102976149269015549e-01,1.353548361968537428e+01,-2.363619360728311525e-01,-9.716650838513767319e-01,6.127332916005112651e-01,9.276321686357924534e-02,-3.018417248995521884e-01,6.859232587856354257e-01,2.550695077388809295e-02
1.477693273024059408e+02,5.084558900273493665e-01,1.362824683654895352e+01,-7.983457860678579987e-01,-6.021993074287730341e-01,6.803004247757586942e-01,7.633397926713065829e-01,-7.848498918553812320e-01,7.031183283009738716e-01,-2.632420458874662472e-02
1.477430030978171942e+02,-2.763940018280319211e-01,1.439158662922026011e+01,-9.983836077831556022e-01,5.683459958414551622e-02,-6.503835434885592015e-01,3.819752426147850599e+00,-1.941798828335714822e+00,7.909696572621953692e-01,-7.492194294624709983e-02
1.476680811548709471e+02,-2.218192830163746798e+00,1.821133905536811071e+01,-6.616081956866780578e-01,7.498497152098000385e-01,-7.981671777799974610e-01,3.699497974120262711e+00,-1.283100477650230609e+00,1.052395155878102173e+00,-1.630202017419435379e-01
1.475050609531290036e+02,-3.501293307813977407e+00,2.191083702948837342e+01,3.235072592520921719e-01,9.462256883065475188e-01,7.381201471759433197e-01,-5.765523170776742035e+00,2.354636095925033423e+00,9.400372563620891242e-01,-1.174520406570707109e-01
1.473876089124719329e+02,-1.146657211888943984e+00,1.614531385871163138e+01,9.549439847538238046e-01,2.967860946582381865e-01,4.253740886647394692e-01,-1.077507004372533217e+00,1.653559493532008151e+00,7.615707098082964421e-01,3.249648966658469362e-03
1.473908585614385913e+02,5.069022816430642786e-01,1.506780685433909817e+01,8.959435401370006158e-01,-4.441679557180805427e-01,2.805760941472781322e-01,1.886471813015811350e+00,1.291093223069336826e+00,7.989850882076581229e-01,5.140645899098217342e-02
1.474422650204295735e+02,1.797995504712401216e+00,1.695427866735490952e+01,3.065494934870718335e-01,-9.518547200297006183e-01,-5.366906201494554551e-01,-1.629319513867859115e+00,-6.339134608993850506e-01,8.099704634820881211e-01,7.643419968619014071e-02
1.475186992201157636e+02,1.164082043813016165e+00,1.532495915348705040e+01,-4.780248271162988449e-01,-8.783463238725557343e-01,-5.301140264129684532e-01,-1.470527073784653638e+00,-1.354009029023760968e+00,7.110478033001186304e-01,2.955521485378653779e-02
1.475482544349695502e+02,-1.899269852107447754e-01,1.385443207970239676e+01,-9.354225463206355951e-01,-3.535316956582795211e-01,8.488595873777589063e-01,1.479645163036295230e+00,-8.668576962017495724e-01,7.322888688096185206e-01,-4.318605629055127793e-02
1.475050683786789989e+02,-1.056784681412494376e+00,1.533407724273869199e+01,-9.319852253750777749e-01,3.624962616118482805e-01,5.673361351312551371e-01,3.505395696974455078e+00,-1.220592486664298537e+00,8.382533123848929790e-01,-8.346633309616890983e-02
1.474216020455828300e+02,-2.277377168076792913e+00,1.883947293971314707e+01,-3.537694177630651415e-01,9.353326675870901052e-01,-4.016229272799756167e-01,-4.636574923867975428e-01,1.426471273780802740e-01,9.840048219237402805e-01,-1.130220440371090262e-01
1.473085800015457210e+02,-2.134730040698712639e+00,1.837581544732634953e+01,5.829922738960473527e-01,8.124776972800644703e-01,-1.081624304451489493e-01,-3.626404921378245660e+00,1.563528449368954742e+00,8.300745153279578403e-01,-5.966404034100492026e-02
1.472489159612047160e+02,-5.712015913297577852e-01,1.474941052594810387e+01,9.930089335995597732e-01,1.180392214116358224e-01,9.231063629259130821e-01,-2.391711137400811538e-01,1.691759827348996215e+00,7.171441828124542894e-01,-1.631676829819639352e-02
1.472325991929065196e+02,1.120558236019238540e+00,1.451023941220802271e+01,8.259961795475769808e-01,-5.636757147268339763e-01,-1.260148069415873984e-01,1.065069563170824907e+00,7.976045418969890388e-01,7.418297411221246307e-01,8.051093275608423028e-02
1.473131101256626039e+02,1.918162777916227579e+00,1.557530897537884762e+01,2.281113704734898107e-01,-9.736350459287639314e-01,-3.241970415362289692e-01,-1.272811202095828875e+00,-5.152953705648537497e-01,7.564181244136634064e-01,8.106538746650926441e-02
1.473941755131291131e+02,1.402867407351373830e+00,1.430249777328301874e+01,-5.023207750163406482e-01,-8.646813511270975416e-01,3.892372539760691197e-01,-2.843510248991663047e-01,-7.645127123017521065e-01,7.091466475247401036e-01,6.938413900533646483e-02
1.474635596521344496e+02,6.383546950496217232e-01,1.401814674838385244e+01,-9.442889216144376707e-01,-3.291176575576619245e-01,3.397231730218490675e-01,1.597212692722742133e+00,-1.154181925289436750e+00,7.237216221475790690e-01,2.359720027362754990e-02
1.474871568524080772e+02,-5.158272302398150266e-01,1.561535944110659457e+01,-9.255341276059998457e-01,3.786642030039291673e-01,-6.439901653506889811e-01,5.443654041867617366e+00,-2.119203530331175589e+00,9.023165479199306560e-01,-7.452794824655484263e-02
1.474126289041615223e+02,-2.635030760570990616e+00,2.105901348297421194e+01,-2.764778740658462852e-01,9.610202834238359415e-01,-1.492268156557163827e-02,-2.510145370604423221e+00,8.396153406358084492e-01,1.026138460185578083e+00,-1.351960315218434516e-01
1.472774328726396789e+02,-1.795415419935182166e+00,1.854886811236978872e+01,6.787148429428555563e-01,7.344019076561926207e-01,2.046253405801703451e-01,-3.472871212336697155e+00,1.791956875762404033e+00,8.108237747845876697e-01,-2.997665681013472749e-02
1.472474562158295441e+02,-3.458544172778132975e-03,1.507599690003309156e+01,9.999025430172739926e-01,1.396081901568013012e-02,-8.674801342690670047e-01,-6.279499479164538656e-01,7.949114004284517643e-01,7.402668782453645235e-01,1.662766203361343287e-02
1.472640838778631576e+02,7.914528562556736313e-01,1.444804695211663770e+01,7.476329908596033302e-01,-6.641121222943640046e-01,2.480573888991663978e-01,1.750588786920921791e+00,9.408209339217804557e-01,7.605779175636300238e-01,6.705971982160008338e-02
1.473311435976847577e+02,1.732273790177454087e+00,1.619863573903755949e+01,8.381436152023365171e-02,-9.964813860795170841e-01,-4.254816150920202045e-01,-1.884139242570856965e+00,-8.532972742153652757e-01,7.788572602265801947e-01,6.732809526309324610e-02
1.473984716929478509e+02,8.789765159620888113e-01,1.431449649646670252e+01,-6.403427782914988819e-01,-7.680892697401286995e-01,-4.659976376615013738e-01,-6.423906010975759528e-01,-1.304588543807525314e+00,6.853469882339240371e-01,-8.891752644274220074e-03
1.473895799403035767e+02,-4.256120278454364469e-01,1.367210589536912657e+01,-9.819087585281121022e-01,-1.893546670293119183e-01,3.779913741386800030e-01,2.027415370767974068e+00,-1.121213289467562157e+00,7.346168132420345387e-01,-4.211515028291046292e-02
1.473474647900206662e+02,-1.546825317312998660e+00,1.569952126613710064e+01,-8.555873443627438624e-01,5.176584744465287935e-01,-1.156110817220534770e-01,4.360556281386280375e+00,-1.520220306997881909e+00,8.893923599566164739e-01,-1.261842783694930858e-01
1.472212805116511731e+02,-3.067045624310880569e+00,2.006007754752338101e+01,-1.368611364934281260e-01,9.905902428944710625e-01,3.731762909163893749e-01,-3.777948798104752370e+00,1.277246374634665393e+00,9.272988498594116891e-01,-1.104639943298764138e-01
1.471108165173212967e+02,-1.789799249676215176e+00,1.628212874941862864e+01,7.103580686727236637e-01,7.038404750165749846e-01,2.262778456826946005e-01,-3.082318975198974798e+00,1.452513338111589114e+00,7.131585636439226050e-01,-3.593552005753508638e-02
1.470748809972637616e+02,-3.372859115646260064e-01,1.319980977421965385e+01,9.977138989587740481e-01,6.757940384822284929e-02,2.251386253943332694e-01,-6.758700773307317888e-01,1.064957776391284527e+00,6.345148910905393791e-01,2.862609695296214340e-02
1.471035070942167238e+02,7.276718648266584655e-01,1.252393969688892206e+01,8.435784096812193322e-01,-5.370060211205317513e-01,3.479153114508968248e-01,1.202407045556908471e+00,9.402891500126442370e-01,6.368601199805894453e-01,3.268703936666383925e-02
1.471361941335833876e+02,1.667961014839302702e+00,1.372634674244583053e+01,3.588656104596644747e-01,-9.333892401508666614e-01,8.220362112686820932e-01,1.747781449740779536e+00,6.158612041683033667e-01,7.532074542430038377e-01,1.201575101282514879e-01
1.472563516437116391e+02,2.283822219007606069e+00,1.547412819218661006e+01,-3.766295139754385901e-01,-9.263639723146754879e-01,7.524537618702682451e-01,-2.852600338144064551e-01,-6.613469345869551486e-01,7.602249097301552183e-01,9.625571105661379079e-02
1.473526073547682529e+02,1.622475284420650921e+00,1.518886815837220361e+01,-9.112792793141702985e-01,-4.117888719873890602e-01,7.743101106572665149e-01,1.382901752229761527e+00,-1.131628837469444315e+00,7.674711588118938721e-01,5.016113129727273190e-02
1.474027684860655256e+02,4.908464469512065498e-01,1.657176991060196514e+01,-9.417314877151496955e-01,3.363655824334748634e-01,-6.946346376247420906e-01,5.868348899936673746e+00,-2.349725587679937888e+00,9.730509257860902039e-01,-2.320793783027852442e-02
1.473795605482352471e+02,-1.858879140728731505e+00,2.244011881053863888e+01,-2.519458752616889341e-01,9.677413269766985682e-01,1.036368694775291477e-01,-3.317005397514215304e+00,1.157054893738066692e+00,1.087250247809620873e+00,-7.714114998069021567e-02
1.473024193982545569e+02,-7.018242469906649239e-01,1.912311341302442358e+01,7.396564839153241255e-01,6.729846103753189812e-01,-2.146533509387098526e-01,-2.959834549336573417e+00,1.761563120878538946e+00,8.463165134748962259e-01,1.230801449585783303e-02
